freq,unit,quantile,hhcomp,geo,year,deprivation_rate
Annual,Percentage,Total,Total,Serbia,2016,5.1
Annual,Percentage,Total,Total,Serbia,2017,4.3
Annual,Percentage,Total,Total,Serbia,2018,5.4
Annual,Percentage,Total,Total,Serbia,2019,6.1
Annual,Percentage,Total,Total,Serbia,2020,6.0
Annual,Percentage,Total,Total,Serbia,2021,6.7
Annual,Percentage,Total,Total,Serbia,2022,7.5
Annual,Percentage,Total,Total,Serbia,2023,7.8
Annual,Percentage,Total,Total,Serbia,2024,8.1
Annual,Percentage,Total,Total,Serbia,2025,8.2
Annual,Percentage,Total,Total,Türkiye,2010,6.1
Annual,Percentage,Total,Total,Türkiye,2011,6.2
Annual,Percentage,Total,Total,Türkiye,2012,6.9
Annual,Percentage,Total,Total,Türkiye,2013,7.1
Annual,Percentage,Total,Total,Türkiye,2014,7.4
Annual,Percentage,Total,Total,Türkiye,2015,7.9
Annual,Percentage,Total,Total,Türkiye,2016,8.2
Annual,Percentage,Total,Total,Türkiye,2017,8.4
Annual,Percentage,Total,Total,Türkiye,2018,9.5
Annual,Percentage,Total,Total,Türkiye,2019,9.9
Annual,Percentage,Total,Total,Türkiye,2020,10.1
Annual,Percentage,Total,Total,Türkiye,2021,10.5
Annual,Percentage,Total,Total,Türkiye,2022,10.5
Annual,Percentage,Total,Total,Türkiye,2023,10.0
Annual,Percentage,Total,Total,Türkiye,2024,10.3
Annual,Percentage,Total,Total,Türkiye,2025,10.3
Annual,Percentage,Total,Total,Kosovo*,2018,6.8
