geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,geo_mean_happy,crime_sq,hpi_sq,poll_sq,noise_sq
Croatia,2023,2.6,8.5,6.7,11.9,8.1,False,False,False,True,8.133333333333333,6.760000000000001,141.61,44.89,72.25
Italy,2013,22.0,24.9,24.9,-6.5,7.2,False,False,False,True,7.533333333333333,484.0,42.25,620.0099999999999,620.0099999999999
Italy,2018,17.2,17.5,19.1,-0.6,7.8,False,False,False,True,7.533333333333333,295.84,0.36,364.81000000000006,306.25
Italy,2023,10.6,14.9,14.2,1.3,7.6,False,False,False,True,7.533333333333333,112.36,1.6900000000000002,201.64,222.01000000000002
Cyprus,2013,14.4,26.9,14.4,-4.1,6.7,False,False,False,True,7.433333333333334,207.36,16.81,207.36,723.6099999999999
Cyprus,2018,15.8,20.4,9.0,-1.3,7.7,False,False,False,True,7.433333333333334,249.64000000000001,1.6900000000000002,81.0,416.15999999999997
Cyprus,2023,10.3,22.2,12.0,9.2,7.9,False,False,False,True,7.433333333333334,106.09000000000002,84.63999999999999,144.0,492.84
Latvia,2013,18.2,20.2,21.8,6.9,7.6,False,False,False,True,7.6,331.23999999999995,47.61000000000001,475.24,408.03999999999996
Latvia,2018,17.2,21.7,25.0,9.6,7.8,False,False,False,True,7.6,295.84,92.16,625.0,470.89
Latvia,2023,11.3,18.5,21.3,3.7,7.4,False,False,False,True,7.6,127.69000000000001,13.690000000000001,453.69000000000005,342.25
Lithuania,2013,10.1,17.9,22.1,1.2,8.2,False,False,False,True,7.8,102.00999999999999,1.44,488.4100000000001,320.40999999999997
Lithuania,2018,5.0,20.5,22.7,7.3,7.3,False,False,False,True,7.8,25.0,53.29,515.29,420.25
Lithuania,2023,4.2,15.2,13.7,9.8,7.9,False,False,False,True,7.8,17.64,96.04000000000002,187.68999999999997,231.04
Luxembourg,2013,14.3,26.1,10.8,5.0,8.1,False,False,False,True,7.833333333333333,204.49,25.0,116.64000000000001,681.21
Luxembourg,2018,19.0,25.0,15.7,7.1,7.9,False,False,False,True,7.833333333333333,361.0,50.41,246.48999999999998,625.0
Luxembourg,2023,19.5,42.4,12.5,-9.1,7.5,False,False,False,True,7.833333333333333,380.25,82.80999999999999,156.25,1797.76
Hungary,2013,14.0,14.9,17.4,-2.6,7.4,False,False,False,True,7.733333333333333,196.0,6.760000000000001,302.75999999999993,222.01000000000002
Hungary,2018,5.6,11.1,12.2,14.3,7.8,False,False,False,True,7.733333333333333,31.359999999999996,204.49,148.83999999999997,123.21
Hungary,2023,5.0,11.3,16.3,7.1,8.0,False,False,False,True,7.733333333333333,25.0,50.41,265.69,127.69000000000001
Malta,2013,13.4,31.2,42.7,-0.4,7.7,False,False,False,True,7.685714285714286,179.56,0.16000000000000003,1823.2900000000002,973.4399999999999
Malta,2018,13.4,29.5,30.5,5.8,7.8,False,False,False,True,7.685714285714286,179.56,33.64,930.25,870.25
Malta,2023,8.5,36.7,42.9,6.2,7.6,False,False,False,True,7.685714285714286,72.25,38.440000000000005,1840.4099999999999,1346.89
Netherlands,2013,22.9,29.7,18.9,-6.0,8.0,False,False,False,True,7.766666666666667,524.41,36.0,357.2099999999999,882.0899999999999
Netherlands,2018,22.2,34.0,19.0,9.3,7.7,False,False,False,True,7.766666666666667,492.84,86.49000000000001,361.0,1156.0
Netherlands,2023,21.6,33.7,17.3,-1.9,7.6,False,False,False,True,7.766666666666667,466.56000000000006,3.61,299.29,1135.6900000000003
Austria,2013,21.2,24.6,15.9,5.0,8.3,False,False,False,True,8.233333333333334,449.44,25.0,252.81,605.1600000000001
Austria,2018,16.8,23.5,13.8,6.0,8.5,False,False,False,True,8.233333333333334,282.24,36.0,190.44000000000003,552.25
Austria,2023,14.4,24.3,10.0,-2.9,7.9,False,False,False,True,8.233333333333334,207.36,8.41,100.0,590.49
Poland,2013,12.8,19.7,17.0,-4.4,8.0,False,False,False,True,8.100000000000001,163.84000000000003,19.360000000000003,289.0,388.09
Poland,2018,8.3,18.8,20.0,6.6,8.3,False,False,False,True,8.100000000000001,68.89000000000001,43.559999999999995,400.0,353.44000000000005
Poland,2023,6.1,14.0,11.8,8.8,8.0,False,False,False,True,8.100000000000001,37.209999999999994,77.44000000000001,139.24,196.0
Portugal,2013,19.1,29.5,18.1,-1.9,7.2,False,False,False,True,7.633333333333333,364.81000000000006,3.61,327.61000000000007,870.25
Portugal,2018,9.3,30.6,15.9,10.3,7.9,False,False,False,True,7.633333333333333,86.49000000000001,106.09000000000002,252.81,936.3600000000001
Portugal,2023,10.2,32.4,17.4,8.2,7.8,False,False,False,True,7.633333333333333,104.03999999999999,67.24,302.75999999999993,1049.76
Romania,2013,17.7,36.1,24.7,-0.3,7.9,False,False,False,True,8.366666666666667,313.28999999999996,0.09,610.0899999999999,1303.21
Romania,2018,14.6,27.1,22.6,5.6,8.6,False,False,False,True,8.366666666666667,213.16,31.359999999999996,510.76000000000005,734.4100000000001
Romania,2023,6.8,28.2,18.0,3.3,8.6,False,False,False,True,8.366666666666667,46.239999999999995,10.889999999999999,324.0,795.24
Slovenia,2013,17.2,16.6,18.6,-5.2,7.8,False,False,False,True,8.200000000000001,295.84,27.040000000000003,345.96000000000004,275.56000000000006
Slovenia,2018,11.6,19.1,19.3,8.7,8.4,False,False,False,True,8.200000000000001,134.56,75.68999999999998,372.49,364.81000000000006
Slovenia,2023,10.9,17.6,17.0,7.2,8.4,False,False,False,True,8.200000000000001,118.81,51.84,289.0,309.76000000000005
Slovakia,2013,12.1,18.2,17.6,0.8,7.9,False,False,False,True,8.133333333333333,146.41,0.6400000000000001,309.76000000000005,331.23999999999995
Slovakia,2018,6.0,10.0,9.1,7.4,8.2,False,False,False,True,8.133333333333333,36.0,54.760000000000005,82.80999999999999,100.0
Slovakia,2023,6.0,12.2,7.6,-0.2,8.3,False,False,False,True,8.133333333333333,36.0,0.04000000000000001,57.76,148.83999999999997
Finland,2013,12.7,18.5,10.7,1.2,8.5,False,False,False,True,8.166666666666666,161.29,1.44,114.48999999999998,342.25
Finland,2018,10.7,17.8,10.7,0.9,8.3,False,False,False,True,8.166666666666666,114.48999999999998,0.81,114.48999999999998,316.84000000000003
Finland,2023,16.7,29.6,13.3,-6.2,7.7,False,False,False,True,8.166666666666666,278.89,38.440000000000005,176.89000000000001,876.1600000000001
Sweden,2013,14.2,16.6,11.8,5.2,7.9,False,False,False,True,7.733333333333333,201.64,27.040000000000003,139.24,275.56000000000006
Sweden,2018,17.8,19.5,9.4,-0.9,7.8,False,False,False,True,7.733333333333333,316.84000000000003,0.81,88.36000000000001,380.25
Sweden,2023,13.3,12.8,6.2,-5.2,7.5,False,False,False,True,7.733333333333333,176.89000000000001,27.040000000000003,38.440000000000005,163.84000000000003
Iceland,2013,2.6,13.4,10.9,5.8,8.2,False,False,False,True,8.379999999999999,6.760000000000001,33.64,118.81,179.56
Iceland,2018,3.6,12.4,8.9,8.2,8.5,False,False,False,True,8.379999999999999,12.96,67.24,79.21000000000001,153.76000000000002
Norway,2013,6.1,13.1,8.2,4.3,8.0,False,False,False,True,7.866666666666667,37.209999999999994,18.49,67.24,171.60999999999999
Norway,2018,7.4,17.1,11.7,1.6,7.9,False,False,False,True,7.866666666666667,54.760000000000005,2.5600000000000005,136.89,292.41
Norway,2023,9.5,16.3,10.0,1.3,7.7,False,False,False,True,7.866666666666667,90.25,1.6900000000000002,100.0,265.69
Switzerland,2018,11.4,22.9,12.5,3.0,8.0,False,False,False,True,7.8500000000000005,129.96,9.0,156.25,524.41
Switzerland,2023,12.6,24.0,10.3,2.2,7.7,False,False,False,True,7.8500000000000005,158.76,4.840000000000001,106.09000000000002,576.0
United Kingdom,2013,22.1,19.5,10.4,2.6,7.5,False,False,False,True,7.6000000000000005,488.4100000000001,6.760000000000001,108.16000000000001,380.25
United Kingdom,2018,30.8,23.3,16.3,3.3,7.7,False,False,False,True,7.6000000000000005,948.6400000000001,10.889999999999999,265.69,542.89
Belgium,2013,17.4,15.9,11.9,1.5,8.1,False,True,True,False,8.066666666666666,302.75999999999993,2.25,141.61,252.81
Belgium,2018,13.4,15.7,13.1,3.0,8.1,False,True,True,False,8.066666666666666,179.56,9.0,171.60999999999999,246.48999999999998
Belgium,2023,10.7,16.7,9.9,2.3,8.0,False,True,True,False,8.066666666666666,114.48999999999998,5.289999999999999,98.01,278.89
Bulgaria,2013,33.6,23.2,28.2,-2.2,6.2,False,True,True,False,6.733333333333333,1128.96,4.840000000000001,795.24,538.24
Bulgaria,2018,19.6,13.7,17.5,6.6,6.9,False,True,True,False,6.733333333333333,384.1600000000001,43.559999999999995,306.25,187.68999999999997
Bulgaria,2023,17.9,12.4,16.3,9.9,7.1,False,True,True,False,6.733333333333333,320.40999999999997,98.01,265.69,153.76000000000002
Czechia,2013,19.0,16.2,18.0,0.0,8.1,False,True,True,False,8.166666666666666,361.0,0.0,324.0,262.44
Czechia,2018,10.3,17.5,15.2,8.6,8.2,False,True,True,False,8.166666666666666,106.09000000000002,73.96,231.04,306.25
Czechia,2023,4.7,15.7,6.5,-1.7,8.2,False,True,True,False,8.166666666666666,22.090000000000003,2.8899999999999997,42.25,246.48999999999998
Denmark,2013,4.9,25.4,7.2,3.9,8.0,False,True,True,False,7.7,24.010000000000005,15.209999999999999,51.84,645.16
Denmark,2018,9.5,35.2,12.0,4.4,7.6,False,True,True,False,7.7,90.25,19.360000000000003,144.0,1239.0400000000002
Denmark,2023,5.4,13.6,10.1,-3.8,7.5,False,True,True,False,7.7,29.160000000000004,14.44,102.00999999999999,184.95999999999998
Germany,2013,15.1,30.5,21.6,3.1,7.7,False,True,True,False,7.733333333333333,228.01,9.610000000000001,466.56000000000006,930.25
Germany,2018,15.1,30.9,22.4,6.6,8.0,False,True,True,False,7.733333333333333,228.01,43.559999999999995,501.75999999999993,954.81
Germany,2023,9.9,26.1,13.4,-8.4,7.5,False,True,True,False,7.733333333333333,98.01,70.56,179.56,681.21
Estonia,2013,13.6,8.2,14.9,10.7,7.6,False,True,True,False,7.733333333333333,184.95999999999998,114.48999999999998,222.01000000000002,67.24
Estonia,2018,6.5,7.5,6.3,5.9,7.9,False,True,True,False,7.733333333333333,42.25,34.81,39.69,56.25
Estonia,2023,2.8,6.4,12.5,5.9,7.7,False,True,True,False,7.733333333333333,7.839999999999999,34.81,156.25,40.96000000000001
Ireland,2013,15.6,13.6,9.4,1.2,7.5,False,True,True,False,7.866666666666667,243.35999999999999,1.44,88.36000000000001,184.95999999999998
Ireland,2018,13.1,19.9,11.9,10.2,8.4,False,True,True,False,7.866666666666667,171.60999999999999,104.03999999999999,141.61,396.00999999999993
Ireland,2023,9.3,13.1,4.5,3.1,7.7,False,True,True,False,7.866666666666667,86.49000000000001,9.610000000000001,20.25,171.60999999999999
Spain,2013,11.0,14.9,8.1,-9.1,7.5,False,True,True,False,7.7,121.0,82.80999999999999,65.61,222.01000000000002
Spain,2018,9.5,19.2,11.5,6.7,8.0,False,True,True,False,7.7,90.25,44.89,132.25,368.64
Spain,2023,12.0,24.0,9.8,4.0,7.6,False,True,True,False,7.7,144.0,16.0,96.04000000000002,576.0
France,2013,18.9,20.2,13.5,-1.9,7.6,False,True,True,False,7.666666666666667,357.2099999999999,3.61,182.25,408.03999999999996
France,2018,17.5,19.8,11.4,2.9,7.8,False,True,True,False,7.666666666666667,306.25,8.41,129.96,392.04
France,2023,16.4,29.0,20.7,-0.4,7.6,False,True,True,False,7.666666666666667,268.96,0.16000000000000003,428.48999999999995,841.0
Croatia,2013,1.7,5.2,5.0,-3.9,8.3,False,True,True,False,8.133333333333333,2.8899999999999997,15.209999999999999,25.0,27.040000000000003
Croatia,2018,3.0,7.8,6.9,6.1,8.0,False,True,True,False,8.133333333333333,9.0,37.209999999999994,47.61000000000001,60.839999999999996
Croatia,2023,1.5,6.6,3.5,11.9,8.1,False,True,True,False,8.133333333333333,2.25,141.61,12.25,43.559999999999995
Italy,2013,11.9,15.6,12.3,-6.5,7.2,False,True,True,False,7.533333333333333,141.61,42.25,151.29000000000002,243.35999999999999
Italy,2018,7.2,7.8,8.1,-0.6,7.8,False,True,True,False,7.533333333333333,51.84,0.36,65.61,60.839999999999996
Italy,2023,6.4,13.2,10.9,1.3,7.6,False,True,True,False,7.533333333333333,40.96000000000001,1.6900000000000002,118.81,174.23999999999998
Cyprus,2013,17.0,32.7,18.5,-4.1,6.7,False,True,True,False,7.433333333333334,289.0,16.81,342.25,1069.2900000000002
Cyprus,2018,5.1,26.1,11.6,-1.3,7.7,False,True,True,False,7.433333333333334,26.009999999999998,1.6900000000000002,134.56,681.21
Cyprus,2023,8.0,16.9,3.6,9.2,7.9,False,True,True,False,7.433333333333334,64.0,84.63999999999999,12.96,285.60999999999996
Latvia,2013,24.4,6.8,12.1,6.9,7.6,False,True,True,False,7.6,595.3599999999999,47.61000000000001,146.41,46.239999999999995
Latvia,2018,3.9,12.4,13.7,9.6,7.8,False,True,True,False,7.6,15.209999999999999,92.16,187.68999999999997,153.76000000000002
Latvia,2023,4.0,14.7,13.3,3.7,7.4,False,True,True,False,7.6,16.0,13.690000000000001,176.89000000000001,216.08999999999997
Lithuania,2013,3.5,15.1,23.3,1.2,8.2,False,True,True,False,7.8,12.25,1.44,542.89,228.01
Lithuania,2018,0.0,3.7,22.4,7.3,7.3,False,True,True,False,7.8,0.0,53.29,501.75999999999993,13.690000000000001
Lithuania,2023,3.0,4.8,8.2,9.8,7.9,False,True,True,False,7.8,9.0,96.04000000000002,67.24,23.04
Luxembourg,2013,18.1,25.6,21.9,5.0,8.1,False,True,True,False,7.833333333333333,327.61000000000007,25.0,479.60999999999996,655.3600000000001
Luxembourg,2018,14.2,19.0,18.0,7.1,7.9,False,True,True,False,7.833333333333333,201.64,50.41,324.0,361.0
Luxembourg,2023,5.9,37.1,13.5,-9.1,7.5,False,True,True,False,7.833333333333333,34.81,82.80999999999999,182.25,1376.41
Hungary,2013,25.2,23.3,26.9,-2.6,7.4,False,True,True,False,7.733333333333333,635.04,6.760000000000001,723.6099999999999,542.89
Hungary,2018,12.7,16.9,15.7,14.3,7.8,False,True,True,False,7.733333333333333,161.29,204.49,246.48999999999998,285.60999999999996
Hungary,2023,12.6,11.3,18.4,7.1,8.0,False,True,True,False,7.733333333333333,158.76,50.41,338.55999999999995,127.69000000000001
Malta,2013,11.7,30.6,22.5,-0.4,7.7,False,True,True,False,7.685714285714286,136.89,0.16000000000000003,506.25,936.3600000000001
Malta,2018,2.0,13.9,11.4,5.8,7.8,False,True,True,False,7.685714285714286,4.0,33.64,129.96,193.21
Malta,2023,4.2,16.9,20.8,6.2,7.6,False,True,True,False,7.685714285714286,17.64,38.440000000000005,432.64000000000004,285.60999999999996
Netherlands,2013,18.2,27.9,14.4,-6.0,8.0,False,True,True,False,7.766666666666667,331.23999999999995,36.0,207.36,778.41
Netherlands,2018,19.0,23.0,14.3,9.3,7.7,False,True,True,False,7.766666666666667,361.0,86.49000000000001,204.49,529.0
Netherlands,2023,13.7,32.6,17.5,-1.9,7.6,False,True,True,False,7.766666666666667,187.68999999999997,3.61,306.25,1062.76
Austria,2013,6.0,23.9,9.2,5.0,8.3,False,True,True,False,8.233333333333334,36.0,25.0,84.63999999999999,571.2099999999999
Austria,2018,4.3,24.2,6.7,6.0,8.5,False,True,True,False,8.233333333333334,18.49,36.0,44.89,585.64
Austria,2023,5.2,20.9,9.9,-2.9,7.9,False,True,True,False,8.233333333333334,27.040000000000003,8.41,98.01,436.80999999999995
Poland,2013,7.9,17.0,12.7,-4.4,8.0,False,True,True,False,8.100000000000001,62.410000000000004,19.360000000000003,161.29,289.0
Poland,2018,4.7,17.0,10.6,6.6,8.3,False,True,True,False,8.100000000000001,22.090000000000003,43.559999999999995,112.36,289.0
Poland,2023,3.2,9.3,4.9,8.8,8.0,False,True,True,False,8.100000000000001,10.240000000000002,77.44000000000001,24.010000000000005,86.49000000000001
Portugal,2013,11.9,25.6,14.0,-1.9,7.2,False,True,True,False,7.633333333333333,141.61,3.61,196.0,655.3600000000001
Portugal,2018,10.0,25.0,12.2,10.3,7.9,False,True,True,False,7.633333333333333,100.0,106.09000000000002,148.83999999999997,625.0
Portugal,2023,3.9,37.4,17.7,8.2,7.8,False,True,True,False,7.633333333333333,15.209999999999999,67.24,313.28999999999996,1398.76
Romania,2013,21.5,31.2,18.7,-0.3,7.9,False,True,True,False,8.366666666666667,462.25,0.09,349.69,973.4399999999999
Romania,2018,16.9,25.3,23.8,5.6,8.6,False,True,True,False,8.366666666666667,285.60999999999996,31.359999999999996,566.44,640.09
Romania,2023,6.5,21.0,6.4,3.3,8.6,False,True,True,False,8.366666666666667,42.25,10.889999999999999,40.96000000000001,441.0
Slovenia,2013,7.8,10.1,19.4,-5.2,7.8,False,True,True,False,8.200000000000001,60.839999999999996,27.040000000000003,376.35999999999996,102.00999999999999
Slovenia,2018,7.6,18.8,18.0,8.7,8.4,False,True,True,False,8.200000000000001,57.76,75.68999999999998,324.0,353.44000000000005
Slovenia,2023,5.9,17.6,22.2,7.2,8.4,False,True,True,False,8.200000000000001,34.81,51.84,492.84,309.76000000000005
Slovakia,2013,14.9,21.5,21.3,0.8,7.9,False,True,True,False,8.133333333333333,222.01000000000002,0.6400000000000001,453.69000000000005,462.25
Slovakia,2018,11.7,21.3,19.2,7.4,8.2,False,True,True,False,8.133333333333333,136.89,54.760000000000005,368.64,453.69000000000005
Slovakia,2023,1.3,4.3,4.0,-0.2,8.3,False,True,True,False,8.133333333333333,1.6900000000000002,0.04000000000000001,16.0,18.49
Finland,2013,13.5,20.3,9.6,1.2,8.5,False,True,True,False,8.166666666666666,182.25,1.44,92.16,412.09000000000003
Finland,2018,6.3,20.8,6.8,0.9,8.3,False,True,True,False,8.166666666666666,39.69,0.81,46.239999999999995,432.64000000000004
Finland,2023,19.4,36.7,11.1,-6.2,7.7,False,True,True,False,8.166666666666666,376.35999999999996,38.440000000000005,123.21,1346.89
Sweden,2013,10.1,16.2,7.1,5.2,7.9,False,True,True,False,7.733333333333333,102.00999999999999,27.040000000000003,50.41,262.44
Sweden,2018,13.9,20.8,4.5,-0.9,7.8,False,True,True,False,7.733333333333333,193.21,0.81,20.25,432.64000000000004
Sweden,2023,10.2,12.0,6.0,-5.2,7.5,False,True,True,False,7.733333333333333,104.03999999999999,27.040000000000003,36.0,144.0
Iceland,2018,9.9,23.7,9.2,8.2,8.5,False,True,True,False,8.379999999999999,98.01,67.24,84.63999999999999,561.6899999999999
Norway,2013,9.5,26.5,14.5,4.3,8.0,False,True,True,False,7.866666666666667,90.25,18.49,210.25,702.25
Norway,2018,8.4,18.4,10.7,1.6,7.9,False,True,True,False,7.866666666666667,70.56,2.5600000000000005,114.48999999999998,338.55999999999995
Norway,2023,3.9,20.7,9.4,1.3,7.7,False,True,True,False,7.866666666666667,15.209999999999999,1.6900000000000002,88.36000000000001,428.48999999999995
Switzerland,2018,8.2,18.6,10.8,3.0,8.0,False,True,True,False,7.8500000000000005,67.24,9.0,116.64000000000001,345.96000000000004
Switzerland,2023,6.9,12.5,9.0,2.2,7.7,False,True,True,False,7.8500000000000005,47.61000000000001,4.840000000000001,81.0,156.25
United Kingdom,2013,19.0,19.1,9.1,2.6,7.5,False,True,True,False,7.6000000000000005,361.0,6.760000000000001,82.80999999999999,364.81000000000006
United Kingdom,2018,20.2,19.6,9.5,3.3,7.7,False,True,True,False,7.6000000000000005,408.03999999999996,10.889999999999999,90.25,384.1600000000001
Belgium,2013,14.1,14.6,13.0,1.5,8.1,False,True,False,False,8.066666666666666,198.81,2.25,169.0,213.16
Belgium,2018,6.9,14.3,9.5,3.0,8.1,False,True,False,False,8.066666666666666,47.61000000000001,9.0,90.25,204.49
Belgium,2023,8.0,11.6,9.1,2.3,8.0,False,True,False,False,8.066666666666666,64.0,5.289999999999999,82.80999999999999,134.56
Bulgaria,2013,21.8,7.4,9.3,-2.2,6.2,False,True,False,False,6.733333333333333,475.24,4.840000000000001,86.49000000000001,54.760000000000005
Bulgaria,2018,14.7,7.6,6.6,6.6,6.9,False,True,False,False,6.733333333333333,216.08999999999997,43.559999999999995,43.559999999999995,57.76
Bulgaria,2023,8.8,5.1,5.9,9.9,7.1,False,True,False,False,6.733333333333333,77.44000000000001,98.01,34.81,26.009999999999998
Czechia,2013,15.5,16.7,17.1,0.0,8.1,False,True,False,False,8.166666666666666,240.25,0.0,292.41,278.89
Czechia,2018,8.3,14.8,11.2,8.6,8.2,False,True,False,False,8.166666666666666,68.89000000000001,73.96,125.43999999999998,219.04000000000002
Czechia,2023,6.1,16.6,7.2,-1.7,8.2,False,True,False,False,8.166666666666666,37.209999999999994,2.8899999999999997,51.84,275.56000000000006
Denmark,2013,7.1,11.8,4.3,3.9,8.0,False,True,False,False,7.7,50.41,15.209999999999999,18.49,139.24
Denmark,2018,4.9,14.0,5.0,4.4,7.6,False,True,False,False,7.7,24.010000000000005,19.360000000000003,25.0,196.0
Denmark,2023,5.2,11.3,3.9,-3.8,7.5,False,True,False,False,7.7,27.040000000000003,14.44,15.209999999999999,127.69000000000001
Germany,2013,9.8,23.1,19.1,3.1,7.7,False,True,False,False,7.733333333333333,96.04000000000002,9.610000000000001,364.81000000000006,533.61
Germany,2018,8.3,25.4,20.6,6.6,8.0,False,True,False,False,7.733333333333333,68.89000000000001,43.559999999999995,424.36000000000007,645.16
Germany,2023,7.0,23.6,14.9,-8.4,7.5,False,True,False,False,7.733333333333333,49.0,70.56,222.01000000000002,556.96
Estonia,2013,10.3,7.9,7.6,10.7,7.6,False,True,False,False,7.733333333333333,106.09000000000002,114.48999999999998,57.76,62.410000000000004
Estonia,2018,6.2,5.8,3.8,5.9,7.9,False,True,False,False,7.733333333333333,38.440000000000005,34.81,14.44,33.64
Estonia,2023,2.4,7.1,12.0,5.9,7.7,False,True,False,False,7.733333333333333,5.76,34.81,144.0,50.41
Ireland,2013,9.1,11.7,4.7,1.2,7.5,False,True,False,False,7.866666666666667,82.80999999999999,1.44,22.090000000000003,136.89
Ireland,2018,8.9,8.2,4.6,10.2,8.4,False,True,False,False,7.866666666666667,79.21000000000001,104.03999999999999,21.159999999999997,67.24
Ireland,2023,12.2,13.6,10.2,3.1,7.7,False,True,False,False,7.866666666666667,148.83999999999997,9.610000000000001,104.03999999999999,184.95999999999998
Spain,2013,10.0,17.1,6.8,-9.1,7.5,False,True,False,False,7.7,100.0,82.80999999999999,46.239999999999995,292.41
Spain,2018,7.3,14.7,6.9,6.7,8.0,False,True,False,False,7.7,53.29,44.89,47.61000000000001,216.08999999999997
Spain,2023,10.6,20.8,8.4,4.0,7.6,False,True,False,False,7.7,112.36,16.0,70.56,432.64000000000004
France,2013,14.4,14.9,8.9,-1.9,7.6,False,True,False,False,7.666666666666667,207.36,3.61,79.21000000000001,222.01000000000002
France,2018,13.1,18.0,11.6,2.9,7.8,False,True,False,False,7.666666666666667,171.60999999999999,8.41,134.56,324.0
France,2023,12.7,18.9,13.3,-0.4,7.6,False,True,False,False,7.666666666666667,161.29,0.16000000000000003,176.89000000000001,357.2099999999999
Croatia,2013,0.9,10.0,4.8,-3.9,8.3,False,True,False,False,8.133333333333333,0.81,15.209999999999999,23.04,100.0
Croatia,2018,2.7,8.8,7.0,6.1,8.0,False,True,False,False,8.133333333333333,7.290000000000001,37.209999999999994,49.0,77.44000000000001
Croatia,2023,1.4,6.9,3.6,11.9,8.1,False,True,False,False,8.133333333333333,1.9599999999999997,141.61,12.96,47.61000000000001
Italy,2013,13.8,14.8,13.1,-6.5,7.2,False,True,False,False,7.533333333333333,190.44000000000003,42.25,171.60999999999999,219.04000000000002
Italy,2018,10.0,8.4,9.1,-0.6,7.8,False,True,False,False,7.533333333333333,100.0,0.36,82.80999999999999,70.56
Italy,2023,4.1,9.7,8.1,1.3,7.6,False,True,False,False,7.533333333333333,16.81,1.6900000000000002,65.61,94.08999999999999
Cyprus,2013,17.0,28.8,19.6,-4.1,6.7,False,True,False,False,7.433333333333334,289.0,16.81,384.1600000000001,829.44
Cyprus,2018,16.1,21.9,13.3,-1.3,7.7,False,True,False,False,7.433333333333334,259.21000000000004,1.6900000000000002,176.89000000000001,479.60999999999996
Cyprus,2023,7.1,14.8,7.0,9.2,7.9,False,True,False,False,7.433333333333334,50.41,84.63999999999999,49.0,219.04000000000002
Latvia,2013,12.9,8.8,15.0,6.9,7.6,False,True,False,False,7.6,166.41,47.61000000000001,225.0,77.44000000000001
Latvia,2018,2.9,9.0,17.1,9.6,7.8,False,True,False,False,7.6,8.41,92.16,292.41,81.0
Latvia,2023,3.2,11.3,14.9,3.7,7.4,False,True,False,False,7.6,10.240000000000002,13.690000000000001,222.01000000000002,127.69000000000001
Lithuania,2013,6.0,12.9,9.8,1.2,8.2,False,True,False,False,7.8,36.0,1.44,96.04000000000002,166.41
Lithuania,2018,2.7,12.7,9.9,7.3,7.3,False,True,False,False,7.8,7.290000000000001,53.29,98.01,161.29
Lithuania,2023,2.4,9.9,9.4,9.8,7.9,False,True,False,False,7.8,5.76,96.04000000000002,88.36000000000001,98.01
Luxembourg,2013,16.0,19.6,18.6,5.0,8.1,False,True,False,False,7.833333333333333,256.0,25.0,345.96000000000004,384.1600000000001
Luxembourg,2018,10.8,20.7,16.4,7.1,7.9,False,True,False,False,7.833333333333333,116.64000000000001,50.41,268.96,428.48999999999995
Luxembourg,2023,5.6,31.3,9.2,-9.1,7.5,False,True,False,False,7.833333333333333,31.359999999999996,82.80999999999999,84.63999999999999,979.69
Hungary,2013,10.7,12.3,14.6,-2.6,7.4,False,True,False,False,7.733333333333333,114.48999999999998,6.760000000000001,213.16,151.29000000000002
Hungary,2018,3.5,7.8,8.4,14.3,7.8,False,True,False,False,7.733333333333333,12.25,204.49,70.56,60.839999999999996
Hungary,2023,6.1,10.7,15.2,7.1,8.0,False,True,False,False,7.733333333333333,37.209999999999994,50.41,231.04,114.48999999999998
Malta,2013,8.5,29.4,19.7,-0.4,7.7,False,True,False,False,7.685714285714286,72.25,0.16000000000000003,388.09,864.3599999999999
Malta,2018,4.3,15.6,25.0,5.8,7.8,False,True,False,False,7.685714285714286,18.49,33.64,625.0,243.35999999999999
Malta,2023,7.0,28.2,29.5,6.2,7.6,False,True,False,False,7.685714285714286,49.0,38.440000000000005,870.25,795.24
Netherlands,2013,15.5,19.9,10.6,-6.0,8.0,False,True,False,False,7.766666666666667,240.25,36.0,112.36,396.00999999999993
Netherlands,2018,11.6,17.8,11.8,9.3,7.7,False,True,False,False,7.766666666666667,134.56,86.49000000000001,139.24,316.84000000000003
Netherlands,2023,10.1,21.9,11.3,-1.9,7.6,False,True,False,False,7.766666666666667,102.00999999999999,3.61,127.69000000000001,479.60999999999996
Austria,2013,9.8,17.9,11.6,5.0,8.3,False,True,False,False,8.233333333333334,96.04000000000002,25.0,134.56,320.40999999999997
Austria,2018,8.5,17.2,8.1,6.0,8.5,False,True,False,False,8.233333333333334,72.25,36.0,65.61,295.84
Austria,2023,4.9,21.6,6.9,-2.9,7.9,False,True,False,False,8.233333333333334,24.010000000000005,8.41,47.61000000000001,466.56000000000006
Poland,2013,5.4,14.9,11.8,-4.4,8.0,False,True,False,False,8.100000000000001,29.160000000000004,19.360000000000003,139.24,222.01000000000002
Poland,2018,4.6,14.8,15.8,6.6,8.3,False,True,False,False,8.100000000000001,21.159999999999997,43.559999999999995,249.64000000000001,219.04000000000002
Poland,2023,1.6,8.8,5.9,8.8,8.0,False,True,False,False,8.100000000000001,2.5600000000000005,77.44000000000001,34.81,77.44000000000001
Portugal,2013,10.3,21.4,13.8,-1.9,7.2,False,True,False,False,7.633333333333333,106.09000000000002,3.61,190.44000000000003,457.9599999999999
