geo,year,crime_rate,noise_rate,pollution_rate,hpi_weight,happy_rate,deg_urb_Rural areas,deg_urb_Towns and suburbs,rskpovth_Below 60%,rskpovth_Total,crime_noise,poll_noise,crime_hpi,poll_crime
Portugal,2023,10.2,32.4,17.4,8.2,7.8,False,False,False,True,330.47999999999996,563.7599999999999,83.63999999999999,177.47999999999996
Romania,2013,17.7,36.1,24.7,-0.3,7.9,False,False,False,True,638.97,891.67,-5.31,437.19
Romania,2018,14.6,27.1,22.6,5.6,8.6,False,False,False,True,395.66,612.46,81.75999999999999,329.96000000000004
Romania,2023,6.8,28.2,18.0,3.3,8.6,False,False,False,True,191.76,507.59999999999997,22.439999999999998,122.39999999999999
Slovenia,2013,17.2,16.6,18.6,-5.2,7.8,False,False,False,True,285.52000000000004,308.76000000000005,-89.44,319.92
Slovenia,2018,11.6,19.1,19.3,8.7,8.4,False,False,False,True,221.56,368.63000000000005,100.91999999999999,223.88
Slovenia,2023,10.9,17.6,17.0,7.2,8.4,False,False,False,True,191.84000000000003,299.20000000000005,78.48,185.3
Slovakia,2013,12.1,18.2,17.6,0.8,7.9,False,False,False,True,220.22,320.32,9.68,212.96
Slovakia,2018,6.0,10.0,9.1,7.4,8.2,False,False,False,True,60.0,91.0,44.400000000000006,54.599999999999994
Slovakia,2023,6.0,12.2,7.6,-0.2,8.3,False,False,False,True,73.19999999999999,92.71999999999998,-1.2000000000000002,45.599999999999994
Finland,2013,12.7,18.5,10.7,1.2,8.5,False,False,False,True,234.95,197.95,15.239999999999998,135.89
Finland,2018,10.7,17.8,10.7,0.9,8.3,False,False,False,True,190.46,190.46,9.629999999999999,114.48999999999998
Finland,2023,16.7,29.6,13.3,-6.2,7.7,False,False,False,True,494.32,393.68000000000006,-103.53999999999999,222.11
Sweden,2013,14.2,16.6,11.8,5.2,7.9,False,False,False,True,235.72,195.88000000000002,73.84,167.56
Sweden,2018,17.8,19.5,9.4,-0.9,7.8,False,False,False,True,347.1,183.3,-16.02,167.32000000000002
Sweden,2023,13.3,12.8,6.2,-5.2,7.5,False,False,False,True,170.24,79.36000000000001,-69.16000000000001,82.46000000000001
Iceland,2013,2.6,13.4,10.9,5.8,8.2,False,False,False,True,34.84,146.06,15.08,28.340000000000003
Iceland,2018,3.6,12.4,8.9,8.2,8.5,False,False,False,True,44.64,110.36000000000001,29.52,32.04
Norway,2013,6.1,13.1,8.2,4.3,8.0,False,False,False,True,79.91,107.41999999999999,26.229999999999997,50.019999999999996
Norway,2018,7.4,17.1,11.7,1.6,7.9,False,False,False,True,126.54000000000002,200.07,11.840000000000002,86.58
Norway,2023,9.5,16.3,10.0,1.3,7.7,False,False,False,True,154.85,163.0,12.35,95.0
Switzerland,2018,11.4,22.9,12.5,3.0,8.0,False,False,False,True,261.06,286.25,34.2,142.5
Switzerland,2023,12.6,24.0,10.3,2.2,7.7,False,False,False,True,302.4,247.20000000000002,27.720000000000002,129.78
United Kingdom,2013,22.1,19.5,10.4,2.6,7.5,False,False,False,True,430.95000000000005,202.8,57.46000000000001,229.84000000000003
United Kingdom,2018,30.8,23.3,16.3,3.3,7.7,False,False,False,True,717.64,379.79,101.64,502.04
Belgium,2013,17.4,15.9,11.9,1.5,8.1,False,True,True,False,276.65999999999997,189.21,26.099999999999998,207.06
Belgium,2018,13.4,15.7,13.1,3.0,8.1,False,True,True,False,210.38,205.67,40.2,175.54
Belgium,2023,10.7,16.7,9.9,2.3,8.0,False,True,True,False,178.68999999999997,165.33,24.609999999999996,105.92999999999999
Bulgaria,2013,33.6,23.2,28.2,-2.2,6.2,False,True,True,False,779.52,654.24,-73.92000000000002,947.52
Bulgaria,2018,19.6,13.7,17.5,6.6,6.9,False,True,True,False,268.52,239.75,129.36,343.0
Bulgaria,2023,17.9,12.4,16.3,9.9,7.1,False,True,True,False,221.95999999999998,202.12,177.20999999999998,291.77
Czechia,2013,19.0,16.2,18.0,0.0,8.1,False,True,True,False,307.8,291.59999999999997,0.0,342.0
Czechia,2018,10.3,17.5,15.2,8.6,8.2,False,True,True,False,180.25,266.0,88.58,156.56
Czechia,2023,4.7,15.7,6.5,-1.7,8.2,False,True,True,False,73.79,102.05,-7.99,30.55
Denmark,2013,4.9,25.4,7.2,3.9,8.0,False,True,True,False,124.46000000000001,182.88,19.11,35.28
Denmark,2018,9.5,35.2,12.0,4.4,7.6,False,True,True,False,334.40000000000003,422.40000000000003,41.800000000000004,114.0
Denmark,2023,5.4,13.6,10.1,-3.8,7.5,False,True,True,False,73.44,137.35999999999999,-20.52,54.54
Germany,2013,15.1,30.5,21.6,3.1,7.7,False,True,True,False,460.55,658.8000000000001,46.81,326.16
Germany,2018,15.1,30.9,22.4,6.6,8.0,False,True,True,False,466.59,692.16,99.66,338.23999999999995
Germany,2023,9.9,26.1,13.4,-8.4,7.5,False,True,True,False,258.39000000000004,349.74,-83.16000000000001,132.66
Estonia,2013,13.6,8.2,14.9,10.7,7.6,False,True,True,False,111.51999999999998,122.17999999999999,145.51999999999998,202.64
Estonia,2018,6.5,7.5,6.3,5.9,7.9,False,True,True,False,48.75,47.25,38.35,40.949999999999996
Estonia,2023,2.8,6.4,12.5,5.9,7.7,False,True,True,False,17.919999999999998,80.0,16.52,35.0
Ireland,2013,15.6,13.6,9.4,1.2,7.5,False,True,True,False,212.16,127.84,18.72,146.64000000000001
Ireland,2018,13.1,19.9,11.9,10.2,8.4,False,True,True,False,260.69,236.81,133.61999999999998,155.89
Ireland,2023,9.3,13.1,4.5,3.1,7.7,False,True,True,False,121.83000000000001,58.949999999999996,28.830000000000002,41.85
Spain,2013,11.0,14.9,8.1,-9.1,7.5,False,True,True,False,163.9,120.69,-100.1,89.1
Spain,2018,9.5,19.2,11.5,6.7,8.0,False,True,True,False,182.4,220.79999999999998,63.65,109.25
Spain,2023,12.0,24.0,9.8,4.0,7.6,False,True,True,False,288.0,235.20000000000002,48.0,117.60000000000001
France,2013,18.9,20.2,13.5,-1.9,7.6,False,True,True,False,381.78,272.7,-35.91,255.14999999999998
France,2018,17.5,19.8,11.4,2.9,7.8,False,True,True,False,346.5,225.72000000000003,50.75,199.5
France,2023,16.4,29.0,20.7,-0.4,7.6,False,True,True,False,475.59999999999997,600.3,-6.56,339.47999999999996
Croatia,2013,1.7,5.2,5.0,-3.9,8.3,False,True,True,False,8.84,26.0,-6.63,8.5
Croatia,2018,3.0,7.8,6.9,6.1,8.0,False,True,True,False,23.4,53.82,18.299999999999997,20.700000000000003
Croatia,2023,1.5,6.6,3.5,11.9,8.1,False,True,True,False,9.899999999999999,23.099999999999998,17.85,5.25
Italy,2013,11.9,15.6,12.3,-6.5,7.2,False,True,True,False,185.64000000000001,191.88,-77.35000000000001,146.37
Italy,2018,7.2,7.8,8.1,-0.6,7.8,False,True,True,False,56.16,63.17999999999999,-4.32,58.32
Italy,2023,6.4,13.2,10.9,1.3,7.6,False,True,True,False,84.48,143.88,8.32,69.76
Cyprus,2013,17.0,32.7,18.5,-4.1,6.7,False,True,True,False,555.9000000000001,604.95,-69.69999999999999,314.5
Cyprus,2018,5.1,26.1,11.6,-1.3,7.7,False,True,True,False,133.10999999999999,302.76,-6.63,59.16
Cyprus,2023,8.0,16.9,3.6,9.2,7.9,False,True,True,False,135.2,60.839999999999996,73.6,28.8
Latvia,2013,24.4,6.8,12.1,6.9,7.6,False,True,True,False,165.92,82.28,168.35999999999999,295.23999999999995
Latvia,2018,3.9,12.4,13.7,9.6,7.8,False,True,True,False,48.36,169.88,37.44,53.42999999999999
Latvia,2023,4.0,14.7,13.3,3.7,7.4,False,True,True,False,58.8,195.51,14.8,53.2
Lithuania,2013,3.5,15.1,23.3,1.2,8.2,False,True,True,False,52.85,351.83,4.2,81.55
Lithuania,2018,0.0,3.7,22.4,7.3,7.3,False,True,True,False,0.0,82.88,0.0,0.0
Lithuania,2023,3.0,4.8,8.2,9.8,7.9,False,True,True,False,14.399999999999999,39.35999999999999,29.400000000000002,24.599999999999998
Luxembourg,2013,18.1,25.6,21.9,5.0,8.1,False,True,True,False,463.36000000000007,560.64,90.5,396.39
Luxembourg,2018,14.2,19.0,18.0,7.1,7.9,False,True,True,False,269.8,342.0,100.82,255.6
Luxembourg,2023,5.9,37.1,13.5,-9.1,7.5,False,True,True,False,218.89000000000001,500.85,-53.69,79.65
Hungary,2013,25.2,23.3,26.9,-2.6,7.4,False,True,True,False,587.16,626.77,-65.52,677.88
Hungary,2018,12.7,16.9,15.7,14.3,7.8,False,True,True,False,214.62999999999997,265.33,181.60999999999999,199.39
Hungary,2023,12.6,11.3,18.4,7.1,8.0,False,True,True,False,142.38,207.92,89.46,231.83999999999997
Malta,2013,11.7,30.6,22.5,-0.4,7.7,False,True,True,False,358.02,688.5,-4.68,263.25
Malta,2018,2.0,13.9,11.4,5.8,7.8,False,True,True,False,27.8,158.46,11.6,22.8
Malta,2023,4.2,16.9,20.8,6.2,7.6,False,True,True,False,70.98,351.52,26.040000000000003,87.36000000000001
Netherlands,2013,18.2,27.9,14.4,-6.0,8.0,False,True,True,False,507.78,401.76,-109.19999999999999,262.08
Netherlands,2018,19.0,23.0,14.3,9.3,7.7,False,True,True,False,437.0,328.90000000000003,176.70000000000002,271.7
Netherlands,2023,13.7,32.6,17.5,-1.9,7.6,False,True,True,False,446.62,570.5,-26.029999999999998,239.75
Austria,2013,6.0,23.9,9.2,5.0,8.3,False,True,True,False,143.39999999999998,219.87999999999997,30.0,55.199999999999996
Austria,2018,4.3,24.2,6.7,6.0,8.5,False,True,True,False,104.05999999999999,162.14,25.799999999999997,28.81
Austria,2023,5.2,20.9,9.9,-2.9,7.9,False,True,True,False,108.67999999999999,206.91,-15.08,51.480000000000004
Poland,2013,7.9,17.0,12.7,-4.4,8.0,False,True,True,False,134.3,215.89999999999998,-34.760000000000005,100.33
Poland,2018,4.7,17.0,10.6,6.6,8.3,False,True,True,False,79.9,180.2,31.02,49.82
Poland,2023,3.2,9.3,4.9,8.8,8.0,False,True,True,False,29.760000000000005,45.57000000000001,28.160000000000004,15.680000000000001
Portugal,2013,11.9,25.6,14.0,-1.9,7.2,False,True,True,False,304.64000000000004,358.40000000000003,-22.61,166.6
Portugal,2018,10.0,25.0,12.2,10.3,7.9,False,True,True,False,250.0,305.0,103.0,122.0
Portugal,2023,3.9,37.4,17.7,8.2,7.8,False,True,True,False,145.85999999999999,661.9799999999999,31.979999999999997,69.03
Romania,2013,21.5,31.2,18.7,-0.3,7.9,False,True,True,False,670.8,583.4399999999999,-6.45,402.05
Romania,2018,16.9,25.3,23.8,5.6,8.6,False,True,True,False,427.57,602.14,94.63999999999999,402.21999999999997
Romania,2023,6.5,21.0,6.4,3.3,8.6,False,True,True,False,136.5,134.4,21.45,41.6
Slovenia,2013,7.8,10.1,19.4,-5.2,7.8,False,True,True,False,78.78,195.93999999999997,-40.56,151.32
Slovenia,2018,7.6,18.8,18.0,8.7,8.4,False,True,True,False,142.88,338.40000000000003,66.11999999999999,136.79999999999998
Slovenia,2023,5.9,17.6,22.2,7.2,8.4,False,True,True,False,103.84000000000002,390.72,42.480000000000004,130.98
Slovakia,2013,14.9,21.5,21.3,0.8,7.9,False,True,True,False,320.35,457.95,11.920000000000002,317.37
Slovakia,2018,11.7,21.3,19.2,7.4,8.2,False,True,True,False,249.20999999999998,408.96,86.58,224.64
Slovakia,2023,1.3,4.3,4.0,-0.2,8.3,False,True,True,False,5.59,17.2,-0.26,5.2
Finland,2013,13.5,20.3,9.6,1.2,8.5,False,True,True,False,274.05,194.88,16.2,129.6
Finland,2018,6.3,20.8,6.8,0.9,8.3,False,True,True,False,131.04,141.44,5.67,42.839999999999996
Finland,2023,19.4,36.7,11.1,-6.2,7.7,False,True,True,False,711.98,407.37,-120.28,215.33999999999997
Sweden,2013,10.1,16.2,7.1,5.2,7.9,False,True,True,False,163.61999999999998,115.02,52.52,71.71
Sweden,2018,13.9,20.8,4.5,-0.9,7.8,False,True,True,False,289.12,93.60000000000001,-12.51,62.550000000000004
Sweden,2023,10.2,12.0,6.0,-5.2,7.5,False,True,True,False,122.39999999999999,72.0,-53.04,61.199999999999996
Iceland,2018,9.9,23.7,9.2,8.2,8.5,False,True,True,False,234.63,218.03999999999996,81.17999999999999,91.08
Norway,2013,9.5,26.5,14.5,4.3,8.0,False,True,True,False,251.75,384.25,40.85,137.75
Norway,2018,8.4,18.4,10.7,1.6,7.9,False,True,True,False,154.56,196.87999999999997,13.440000000000001,89.88
Norway,2023,3.9,20.7,9.4,1.3,7.7,False,True,True,False,80.72999999999999,194.58,5.07,36.660000000000004
Switzerland,2018,8.2,18.6,10.8,3.0,8.0,False,True,True,False,152.52,200.88000000000002,24.599999999999998,88.56
Switzerland,2023,6.9,12.5,9.0,2.2,7.7,False,True,True,False,86.25,112.5,15.180000000000001,62.1
United Kingdom,2013,19.0,19.1,9.1,2.6,7.5,False,True,True,False,362.90000000000003,173.81,49.4,172.9
United Kingdom,2018,20.2,19.6,9.5,3.3,7.7,False,True,True,False,395.92,186.20000000000002,66.66,191.9
Belgium,2013,14.1,14.6,13.0,1.5,8.1,False,True,False,False,205.85999999999999,189.79999999999998,21.15,183.29999999999998
Belgium,2018,6.9,14.3,9.5,3.0,8.1,False,True,False,False,98.67000000000002,135.85,20.700000000000003,65.55
Belgium,2023,8.0,11.6,9.1,2.3,8.0,False,True,False,False,92.8,105.55999999999999,18.4,72.8
Bulgaria,2013,21.8,7.4,9.3,-2.2,6.2,False,True,False,False,161.32000000000002,68.82000000000001,-47.96000000000001,202.74
Bulgaria,2018,14.7,7.6,6.6,6.6,6.9,False,True,False,False,111.71999999999998,50.16,97.02,97.02
Bulgaria,2023,8.8,5.1,5.9,9.9,7.1,False,True,False,False,44.88,30.09,87.12,51.92000000000001
Czechia,2013,15.5,16.7,17.1,0.0,8.1,False,True,False,False,258.84999999999997,285.57,0.0,265.05
Czechia,2018,8.3,14.8,11.2,8.6,8.2,False,True,False,False,122.84000000000002,165.76,71.38000000000001,92.96000000000001
Czechia,2023,6.1,16.6,7.2,-1.7,8.2,False,True,False,False,101.26,119.52000000000001,-10.37,43.92
Denmark,2013,7.1,11.8,4.3,3.9,8.0,False,True,False,False,83.78,50.74,27.689999999999998,30.529999999999998
Denmark,2018,4.9,14.0,5.0,4.4,7.6,False,True,False,False,68.60000000000001,70.0,21.560000000000002,24.5
Denmark,2023,5.2,11.3,3.9,-3.8,7.5,False,True,False,False,58.760000000000005,44.07,-19.759999999999998,20.28
Germany,2013,9.8,23.1,19.1,3.1,7.7,False,True,False,False,226.38000000000002,441.21000000000004,30.380000000000003,187.18000000000004
Germany,2018,8.3,25.4,20.6,6.6,8.0,False,True,False,False,210.82,523.24,54.78,170.98000000000002
Germany,2023,7.0,23.6,14.9,-8.4,7.5,False,True,False,False,165.20000000000002,351.64000000000004,-58.800000000000004,104.3
Estonia,2013,10.3,7.9,7.6,10.7,7.6,False,True,False,False,81.37,60.04,110.21,78.28
Estonia,2018,6.2,5.8,3.8,5.9,7.9,False,True,False,False,35.96,22.04,36.580000000000005,23.56
Estonia,2023,2.4,7.1,12.0,5.9,7.7,False,True,False,False,17.04,85.19999999999999,14.16,28.799999999999997
Ireland,2013,9.1,11.7,4.7,1.2,7.5,False,True,False,False,106.46999999999998,54.99,10.92,42.77
Ireland,2018,8.9,8.2,4.6,10.2,8.4,False,True,False,False,72.97999999999999,37.71999999999999,90.78,40.94
Ireland,2023,12.2,13.6,10.2,3.1,7.7,False,True,False,False,165.92,138.72,37.82,124.43999999999998
Spain,2013,10.0,17.1,6.8,-9.1,7.5,False,True,False,False,171.0,116.28,-91.0,68.0
Spain,2018,7.3,14.7,6.9,6.7,8.0,False,True,False,False,107.30999999999999,101.43,48.91,50.370000000000005
Spain,2023,10.6,20.8,8.4,4.0,7.6,False,True,False,False,220.48,174.72000000000003,42.4,89.04
France,2013,14.4,14.9,8.9,-1.9,7.6,False,True,False,False,214.56,132.61,-27.36,128.16
France,2018,13.1,18.0,11.6,2.9,7.8,False,True,False,False,235.79999999999998,208.79999999999998,37.989999999999995,151.95999999999998
France,2023,12.7,18.9,13.3,-0.4,7.6,False,True,False,False,240.02999999999997,251.37,-5.08,168.91
Croatia,2013,0.9,10.0,4.8,-3.9,8.3,False,True,False,False,9.0,48.0,-3.51,4.32
Croatia,2018,2.7,8.8,7.0,6.1,8.0,False,True,False,False,23.760000000000005,61.60000000000001,16.47,18.900000000000002
Croatia,2023,1.4,6.9,3.6,11.9,8.1,False,True,False,False,9.66,24.840000000000003,16.66,5.04
Italy,2013,13.8,14.8,13.1,-6.5,7.2,False,True,False,False,204.24,193.88,-89.7,180.78
Italy,2018,10.0,8.4,9.1,-0.6,7.8,False,True,False,False,84.0,76.44,-6.0,91.0
Italy,2023,4.1,9.7,8.1,1.3,7.6,False,True,False,False,39.769999999999996,78.57,5.33,33.209999999999994
Cyprus,2013,17.0,28.8,19.6,-4.1,6.7,False,True,False,False,489.6,564.48,-69.69999999999999,333.20000000000005
Cyprus,2018,16.1,21.9,13.3,-1.3,7.7,False,True,False,False,352.59000000000003,291.27,-20.930000000000003,214.13000000000002
Cyprus,2023,7.1,14.8,7.0,9.2,7.9,False,True,False,False,105.08,103.60000000000001,65.32,49.699999999999996
Latvia,2013,12.9,8.8,15.0,6.9,7.6,False,True,False,False,113.52000000000001,132.0,89.01,193.5
Latvia,2018,2.9,9.0,17.1,9.6,7.8,False,True,False,False,26.099999999999998,153.9,27.84,49.59
Latvia,2023,3.2,11.3,14.9,3.7,7.4,False,True,False,False,36.160000000000004,168.37,11.840000000000002,47.68000000000001
Lithuania,2013,6.0,12.9,9.8,1.2,8.2,False,True,False,False,77.4,126.42000000000002,7.199999999999999,58.800000000000004
Lithuania,2018,2.7,12.7,9.9,7.3,7.3,False,True,False,False,34.29,125.73,19.71,26.730000000000004
Lithuania,2023,2.4,9.9,9.4,9.8,7.9,False,True,False,False,23.76,93.06,23.52,22.56
Luxembourg,2013,16.0,19.6,18.6,5.0,8.1,False,True,False,False,313.6,364.56000000000006,80.0,297.6
Luxembourg,2018,10.8,20.7,16.4,7.1,7.9,False,True,False,False,223.56,339.47999999999996,76.68,177.12
Luxembourg,2023,5.6,31.3,9.2,-9.1,7.5,False,True,False,False,175.28,287.96,-50.959999999999994,51.519999999999996
Hungary,2013,10.7,12.3,14.6,-2.6,7.4,False,True,False,False,131.60999999999999,179.58,-27.82,156.22
Hungary,2018,3.5,7.8,8.4,14.3,7.8,False,True,False,False,27.3,65.52,50.050000000000004,29.400000000000002
Hungary,2023,6.1,10.7,15.2,7.1,8.0,False,True,False,False,65.27,162.64,43.309999999999995,92.71999999999998
Malta,2013,8.5,29.4,19.7,-0.4,7.7,False,True,False,False,249.89999999999998,579.18,-3.4000000000000004,167.45
Malta,2018,4.3,15.6,25.0,5.8,7.8,False,True,False,False,67.08,390.0,24.939999999999998,107.5
Malta,2023,7.0,28.2,29.5,6.2,7.6,False,True,False,False,197.4,831.9,43.4,206.5
Netherlands,2013,15.5,19.9,10.6,-6.0,8.0,False,True,False,False,308.45,210.93999999999997,-93.0,164.29999999999998
Netherlands,2018,11.6,17.8,11.8,9.3,7.7,False,True,False,False,206.48,210.04000000000002,107.88000000000001,136.88
Netherlands,2023,10.1,21.9,11.3,-1.9,7.6,False,True,False,False,221.18999999999997,247.47,-19.189999999999998,114.13000000000001
Austria,2013,9.8,17.9,11.6,5.0,8.3,False,True,False,False,175.42,207.64,49.0,113.68
Austria,2018,8.5,17.2,8.1,6.0,8.5,False,True,False,False,146.2,139.32,51.0,68.85
Austria,2023,4.9,21.6,6.9,-2.9,7.9,False,True,False,False,105.84000000000002,149.04000000000002,-14.21,33.81
Poland,2013,5.4,14.9,11.8,-4.4,8.0,False,True,False,False,80.46000000000001,175.82000000000002,-23.760000000000005,63.720000000000006
Poland,2018,4.6,14.8,15.8,6.6,8.3,False,True,False,False,68.08,233.84000000000003,30.359999999999996,72.67999999999999
Poland,2023,1.6,8.8,5.9,8.8,8.0,False,True,False,False,14.080000000000002,51.92000000000001,14.080000000000002,9.440000000000001
Portugal,2013,10.3,21.4,13.8,-1.9,7.2,False,True,False,False,220.42,295.32,-19.57,142.14000000000001
Portugal,2018,4.5,20.5,11.6,10.3,7.9,False,True,False,False,92.25,237.79999999999998,46.35,52.199999999999996
Portugal,2023,4.7,28.0,14.9,8.2,7.8,False,True,False,False,131.6,417.2,38.54,70.03
Romania,2013,13.0,28.9,16.3,-0.3,7.9,False,True,False,False,375.7,471.07,-3.9,211.9
Romania,2018,9.8,20.7,15.1,5.6,8.6,False,True,False,False,202.86,312.57,54.88,147.98000000000002
Romania,2023,6.4,19.2,9.4,3.3,8.6,False,True,False,False,122.88,180.48,21.12,60.160000000000004
Slovenia,2013,8.2,13.0,17.4,-5.2,7.8,False,True,False,False,106.6,226.2,-42.64,142.67999999999998
Slovenia,2018,8.6,15.1,18.7,8.7,8.4,False,True,False,False,129.85999999999999,282.37,74.82,160.82
Slovenia,2023,6.7,15.8,16.3,7.2,8.4,False,True,False,False,105.86000000000001,257.54,48.24,109.21000000000001
Slovakia,2013,10.2,17.0,17.4,0.8,7.9,False,True,False,False,173.39999999999998,295.79999999999995,8.16,177.47999999999996
Slovakia,2018,5.6,16.0,11.0,7.4,8.2,False,True,False,False,89.6,176.0,41.44,61.599999999999994
Slovakia,2023,3.1,8.3,3.6,-0.2,8.3,False,True,False,False,25.730000000000004,29.880000000000003,-0.6200000000000001,11.16
Finland,2013,7.9,11.0,8.4,1.2,8.5,False,True,False,False,86.9,92.4,9.48,66.36
Finland,2018,6.1,11.9,8.4,0.9,8.3,False,True,False,False,72.59,99.96000000000001,5.49,51.24
Finland,2023,8.7,18.0,7.6,-6.2,7.7,False,True,False,False,156.6,136.79999999999998,-53.94,66.11999999999999
Sweden,2013,8.4,11.1,6.7,5.2,7.9,False,True,False,False,93.24,74.37,43.68000000000001,56.28
Sweden,2018,12.9,16.4,4.8,-0.9,7.8,False,True,False,False,211.55999999999997,78.71999999999998,-11.610000000000001,61.92
Sweden,2023,6.6,8.4,4.3,-5.2,7.5,False,True,False,False,55.44,36.12,-34.32,28.38
Iceland,2018,1.0,12.6,4.5,8.2,8.5,False,True,False,False,12.6,56.699999999999996,8.2,4.5
Norway,2013,3.2,8.9,7.4,4.3,8.0,False,True,False,False,28.480000000000004,65.86,13.76,23.680000000000003
Norway,2018,3.2,8.5,7.5,1.6,7.9,False,True,False,False,27.200000000000003,63.75,5.120000000000001,24.0
Norway,2023,5.8,14.1,9.5,1.3,7.7,False,True,False,False,81.78,133.95,7.54,55.1
Switzerland,2018,6.9,15.1,6.9,3.0,8.0,False,True,False,False,104.19,104.19,20.700000000000003,47.61000000000001
Switzerland,2023,6.9,15.3,6.1,2.2,7.7,False,True,False,False,105.57000000000001,93.33,15.180000000000001,42.089999999999996
United Kingdom,2013,11.7,15.5,5.5,2.6,7.5,False,True,False,False,181.35,85.25,30.419999999999998,64.35
United Kingdom,2018,15.8,15.2,11.8,3.3,7.7,False,True,False,False,240.16,179.36,52.14,186.44000000000003
Belgium,2013,14.5,14.8,12.8,1.5,8.1,False,True,False,True,214.60000000000002,189.44000000000003,21.75,185.60000000000002
Belgium,2018,7.7,14.4,9.9,3.0,8.1,False,True,False,True,110.88000000000001,142.56,23.1,76.23
Belgium,2023,8.2,12.0,9.2,2.3,8.0,False,True,False,True,98.39999999999999,110.39999999999999,18.859999999999996,75.43999999999998
Bulgaria,2013,24.3,10.7,13.2,-2.2,6.2,False,True,False,True,260.01,141.23999999999998,-53.46000000000001,320.76
Bulgaria,2018,15.6,8.8,8.6,6.6,6.9,False,True,False,True,137.28,75.68,102.96,134.16
Bulgaria,2023,11.0,6.9,8.4,9.9,7.1,False,True,False,True,75.9,57.96000000000001,108.9,92.4
Czechia,2013,15.8,16.7,17.1,0.0,8.1,False,True,False,True,263.86,285.57,0.0,270.18
Czechia,2018,8.5,15.1,11.6,8.6,8.2,False,True,False,True,128.35,175.16,73.1,98.6
Czechia,2023,6.0,16.5,7.1,-1.7,8.2,False,True,False,True,99.0,117.14999999999999,-10.2,42.599999999999994
Denmark,2013,6.9,13.1,4.6,3.9,8.0,False,True,False,True,90.39,60.25999999999999,26.91,31.74
Denmark,2018,5.4,16.3,5.8,4.4,7.6,False,True,False,True,88.02000000000001,94.54,23.760000000000005,31.32
Denmark,2023,5.2,11.5,4.4,-3.8,7.5,False,True,False,True,59.800000000000004,50.6,-19.759999999999998,22.880000000000003
Germany,2013,10.5,24.1,19.4,3.1,7.7,False,True,False,True,253.05,467.54,32.550000000000004,203.7
Germany,2018,9.2,26.1,20.8,6.6,8.0,False,True,False,True,240.12,542.88,60.71999999999999,191.35999999999999
Germany,2023,7.3,23.9,14.7,-8.4,7.5,False,True,False,True,174.47,351.33,-61.32,107.30999999999999
Estonia,2013,11.0,8.0,9.2,10.7,7.6,False,True,False,True,88.0,73.6,117.69999999999999,101.19999999999999
Estonia,2018,6.2,6.1,4.3,5.9,7.9,False,True,False,True,37.82,26.229999999999997,36.580000000000005,26.66
Estonia,2023,2.5,6.9,12.2,5.9,7.7,False,True,False,True,17.25,84.17999999999999,14.75,30.5
Ireland,2013,10.1,12.0,5.4,1.2,7.5,False,True,False,True,121.19999999999999,64.80000000000001,12.12,54.54
Ireland,2018,9.6,10.3,5.9,10.2,8.4,False,True,False,True,98.88000000000001,60.77000000000001,97.91999999999999,56.64
Ireland,2023,11.8,13.5,9.5,3.1,7.7,False,True,False,True,159.3,128.25,36.580000000000005,112.10000000000001
Spain,2013,10.2,16.7,7.0,-9.1,7.5,False,True,False,True,170.33999999999997,116.89999999999999,-92.82,71.39999999999999
Spain,2018,7.7,15.7,8.0,6.7,8.0,False,True,False,True,120.89,125.6,51.59,61.6
Spain,2023,10.9,21.5,8.7,4.0,7.6,False,True,False,True,234.35,187.04999999999998,43.6,94.83
France,2013,15.1,15.8,9.6,-1.9,7.6,False,True,False,True,238.58,151.68,-28.689999999999998,144.95999999999998
France,2018,13.7,18.3,11.6,2.9,7.8,False,True,False,True,250.71,212.28,39.73,158.92
France,2023,13.3,20.6,14.5,-0.4,7.6,False,True,False,True,273.98,298.70000000000005,-5.32,192.85000000000002
Croatia,2013,1.1,9.2,4.8,-3.9,8.3,False,True,False,True,10.12,44.16,-4.29,5.28
Croatia,2018,2.7,8.6,7.0,6.1,8.0,False,True,False,True,23.22,60.199999999999996,16.47,18.900000000000002
Croatia,2023,1.4,6.9,3.6,11.9,8.1,False,True,False,True,9.66,24.840000000000003,16.66,5.04
Italy,2013,13.4,15.0,13.0,-6.5,7.2,False,True,False,True,201.0,195.0,-87.10000000000001,174.20000000000002
Italy,2018,9.4,8.3,8.9,-0.6,7.8,False,True,False,True,78.02000000000001,73.87,-5.64,83.66000000000001
Italy,2023,4.5,10.4,8.6,1.3,7.6,False,True,False,True,46.800000000000004,89.44,5.8500000000000005,38.699999999999996
Cyprus,2013,17.0,29.5,19.4,-4.1,6.7,False,True,False,True,501.5,572.3,-69.69999999999999,329.79999999999995
Cyprus,2018,14.2,22.6,13.0,-1.3,7.7,False,True,False,True,320.92,293.8,-18.46,184.6
Cyprus,2023,7.2,15.1,6.5,9.2,7.9,False,True,False,True,108.72,98.14999999999999,66.24,46.800000000000004
Latvia,2013,14.8,8.5,14.5,6.9,7.6,False,True,False,True,125.80000000000001,123.25,102.12,214.60000000000002
Latvia,2018,3.1,9.9,16.3,9.6,7.8,False,True,False,True,30.69,161.37,29.759999999999998,50.53
Latvia,2023,3.4,12.1,14.5,3.7,7.4,False,True,False,True,41.14,175.45,12.58,49.3
Lithuania,2013,5.6,13.2,11.9,1.2,8.2,False,True,False,True,73.91999999999999,157.07999999999998,6.72,66.64
