freq,purchase,unit,geo,year,hpi_weight
Annual,Total,Annual average rate of change,Iceland,2019,4.4
Annual,Total,Annual average rate of change,Iceland,2020,6.4
Annual,Total,Annual average rate of change,Iceland,2021,12.5
Annual,Total,Annual average rate of change,Iceland,2022,21.0
Annual,Total,Annual average rate of change,Iceland,2023,7.8
Annual,Total,Annual average rate of change,Iceland,2024,8.1
Annual,Total,Annual average rate of change,Iceland,2025,5.1
Annual,Total,Annual average rate of change,Norway,2006,13.7
Annual,Total,Annual average rate of change,Norway,2007,12.6
Annual,Total,Annual average rate of change,Norway,2008,-1.1
Annual,Total,Annual average rate of change,Norway,2009,1.9
Annual,Total,Annual average rate of change,Norway,2010,8.3
Annual,Total,Annual average rate of change,Norway,2011,8.2
Annual,Total,Annual average rate of change,Norway,2012,6.7
Annual,Total,Annual average rate of change,Norway,2013,4.3
Annual,Total,Annual average rate of change,Norway,2014,2.7
Annual,Total,Annual average rate of change,Norway,2015,6.7
Annual,Total,Annual average rate of change,Norway,2016,7.9
Annual,Total,Annual average rate of change,Norway,2017,5.4
Annual,Total,Annual average rate of change,Norway,2018,1.6
Annual,Total,Annual average rate of change,Norway,2019,4.0
Annual,Total,Annual average rate of change,Norway,2020,4.9
Annual,Total,Annual average rate of change,Norway,2021,9.2
Annual,Total,Annual average rate of change,Norway,2022,5.9
Annual,Total,Annual average rate of change,Norway,2023,1.3
Annual,Total,Annual average rate of change,Norway,2024,3.6
Annual,Total,Annual average rate of change,Norway,2025,5.7
Annual,Total,Annual average rate of change,Switzerland,2018,3.0
Annual,Total,Annual average rate of change,Switzerland,2019,3.7
Annual,Total,Annual average rate of change,Switzerland,2020,2.5
Annual,Total,Annual average rate of change,Switzerland,2021,5.7
Annual,Total,Annual average rate of change,Switzerland,2022,6.4
Annual,Total,Annual average rate of change,Switzerland,2023,2.2
Annual,Total,Annual average rate of change,Switzerland,2024,1.7
Annual,Total,Annual average rate of change,Switzerland,2025,4.6
Annual,Total,Annual average rate of change,United Kingdom,2006,7.8
Annual,Total,Annual average rate of change,United Kingdom,2007,9.9
Annual,Total,Annual average rate of change,United Kingdom,2008,-4.4
Annual,Total,Annual average rate of change,United Kingdom,2009,-8.9
Annual,Total,Annual average rate of change,United Kingdom,2010,5.8
Annual,Total,Annual average rate of change,United Kingdom,2011,-1.5
Annual,Total,Annual average rate of change,United Kingdom,2012,0.4
Annual,Total,Annual average rate of change,United Kingdom,2013,2.6
Annual,Total,Annual average rate of change,United Kingdom,2014,8.0
Annual,Total,Annual average rate of change,United Kingdom,2015,5.9
Annual,Total,Annual average rate of change,United Kingdom,2016,7.0
Annual,Total,Annual average rate of change,United Kingdom,2017,4.6
Annual,Total,Annual average rate of change,United Kingdom,2018,3.3
Annual,Total,Annual average rate of change,United Kingdom,2019,1.0
Annual,Total,Annual average rate of change,Türkiye,2011,8.8
Annual,Total,Annual average rate of change,Türkiye,2012,10.9
Annual,Total,Annual average rate of change,Türkiye,2013,11.4
Annual,Total,Annual average rate of change,Türkiye,2014,12.5
Annual,Total,Annual average rate of change,Türkiye,2015,15.8
Annual,Total,Annual average rate of change,Türkiye,2016,12.8
Annual,Total,Annual average rate of change,Türkiye,2017,10.8
Annual,Total,Annual average rate of change,Türkiye,2018,7.8
Annual,Total,Annual average rate of change,Türkiye,2019,4.8
Annual,Total,Annual average rate of change,Türkiye,2020,23.8
Annual,Total,Annual average rate of change,Türkiye,2021,37.5
Annual,Total,Annual average rate of change,Türkiye,2022,154.2
Annual,Total,Annual average rate of change,Türkiye,2023,98.9
Annual,Total,Annual average rate of change,Türkiye,2024,41.5
