freq,age,rskpovth,sex,unit,geo,time,value
Annual,Total,Total,Total,Percentage,Poland,2019,7.9
Annual,Total,Total,Total,Percentage,Poland,2020,
Annual,Total,Total,Total,Percentage,Poland,2023,4.6
Annual,Total,Total,Total,Percentage,Portugal,2003,
Annual,Total,Total,Total,Percentage,Portugal,2004,7.1
Annual,Total,Total,Total,Percentage,Portugal,2005,7.7
Annual,Total,Total,Total,Percentage,Portugal,2006,7.5
Annual,Total,Total,Total,Percentage,Portugal,2007,7.6
Annual,Total,Total,Total,Percentage,Portugal,2008,6.9
Annual,Total,Total,Total,Percentage,Portugal,2009,4.7
Annual,Total,Total,Total,Percentage,Portugal,2010,5.6
Annual,Total,Total,Total,Percentage,Portugal,2011,4.0
Annual,Total,Total,Total,Percentage,Portugal,2012,4.3
Annual,Total,Total,Total,Percentage,Portugal,2013,5.6
Annual,Total,Total,Total,Percentage,Portugal,2014,5.5
Annual,Total,Total,Total,Percentage,Portugal,2015,4.7
Annual,Total,Total,Total,Percentage,Portugal,2016,4.9
Annual,Total,Total,Total,Percentage,Portugal,2017,4.0
Annual,Total,Total,Total,Percentage,Portugal,2018,4.1
Annual,Total,Total,Total,Percentage,Portugal,2019,4.1
Annual,Total,Total,Total,Percentage,Portugal,2020,3.9
Annual,Total,Total,Total,Percentage,Portugal,2023,6.0
Annual,Total,Total,Total,Percentage,Romania,2003,
Annual,Total,Total,Total,Percentage,Romania,2004,
Annual,Total,Total,Total,Percentage,Romania,2005,
Annual,Total,Total,Total,Percentage,Romania,2006,
Annual,Total,Total,Total,Percentage,Romania,2007,32.0
Annual,Total,Total,Total,Percentage,Romania,2008,29.1
Annual,Total,Total,Total,Percentage,Romania,2009,27.2
Annual,Total,Total,Total,Percentage,Romania,2010,25.3
Annual,Total,Total,Total,Percentage,Romania,2011,24.0
Annual,Total,Total,Total,Percentage,Romania,2012,22.8
Annual,Total,Total,Total,Percentage,Romania,2013,22.8
Annual,Total,Total,Total,Percentage,Romania,2014,20.6
Annual,Total,Total,Total,Percentage,Romania,2015,19.8
Annual,Total,Total,Total,Percentage,Romania,2016,19.8
Annual,Total,Total,Total,Percentage,Romania,2017,17.2
Annual,Total,Total,Total,Percentage,Romania,2018,16.1
Annual,Total,Total,Total,Percentage,Romania,2019,14.2
Annual,Total,Total,Total,Percentage,Romania,2020,14.3
Annual,Total,Total,Total,Percentage,Romania,2023,9.6
Annual,Total,Total,Total,Percentage,Slovenia,2003,
Annual,Total,Total,Total,Percentage,Slovenia,2004,
Annual,Total,Total,Total,Percentage,Slovenia,2005,12.3
Annual,Total,Total,Total,Percentage,Slovenia,2006,13.1
Annual,Total,Total,Total,Percentage,Slovenia,2007,12.3
Annual,Total,Total,Total,Percentage,Slovenia,2008,16.6
Annual,Total,Total,Total,Percentage,Slovenia,2009,17.5
Annual,Total,Total,Total,Percentage,Slovenia,2010,15.4
Annual,Total,Total,Total,Percentage,Slovenia,2011,8.7
Annual,Total,Total,Total,Percentage,Slovenia,2012,8.1
Annual,Total,Total,Total,Percentage,Slovenia,2013,6.5
Annual,Total,Total,Total,Percentage,Slovenia,2014,6.5
Annual,Total,Total,Total,Percentage,Slovenia,2015,5.6
Annual,Total,Total,Total,Percentage,Slovenia,2016,4.5
Annual,Total,Total,Total,Percentage,Slovenia,2017,4.4
Annual,Total,Total,Total,Percentage,Slovenia,2018,4.8
Annual,Total,Total,Total,Percentage,Slovenia,2019,3.9
Annual,Total,Total,Total,Percentage,Slovenia,2020,3.1
Annual,Total,Total,Total,Percentage,Slovenia,2023,3.5
Annual,Total,Total,Total,Percentage,Slovakia,2003,
Annual,Total,Total,Total,Percentage,Slovakia,2004,
Annual,Total,Total,Total,Percentage,Slovakia,2005,6.3
Annual,Total,Total,Total,Percentage,Slovakia,2006,5.4
Annual,Total,Total,Total,Percentage,Slovakia,2007,4.5
Annual,Total,Total,Total,Percentage,Slovakia,2008,5.5
Annual,Total,Total,Total,Percentage,Slovakia,2009,4.2
Annual,Total,Total,Total,Percentage,Slovakia,2010,3.8
Annual,Total,Total,Total,Percentage,Slovakia,2011,4.8
Annual,Total,Total,Total,Percentage,Slovakia,2012,5.1
Annual,Total,Total,Total,Percentage,Slovakia,2013,4.5
Annual,Total,Total,Total,Percentage,Slovakia,2014,4.3
Annual,Total,Total,Total,Percentage,Slovakia,2015,4.2
Annual,Total,Total,Total,Percentage,Slovakia,2016,4.3
Annual,Total,Total,Total,Percentage,Slovakia,2017,5.2
Annual,Total,Total,Total,Percentage,Slovakia,2018,3.7
Annual,Total,Total,Total,Percentage,Slovakia,2019,3.6
Annual,Total,Total,Total,Percentage,Slovakia,2020,3.2
Annual,Total,Total,Total,Percentage,Slovakia,2023,4.0
Annual,Total,Total,Total,Percentage,Finland,2003,
Annual,Total,Total,Total,Percentage,Finland,2004,0.9
Annual,Total,Total,Total,Percentage,Finland,2005,1.0
Annual,Total,Total,Total,Percentage,Finland,2006,0.8
Annual,Total,Total,Total,Percentage,Finland,2007,0.7
Annual,Total,Total,Total,Percentage,Finland,2008,0.7
Annual,Total,Total,Total,Percentage,Finland,2009,0.7
Annual,Total,Total,Total,Percentage,Finland,2010,0.9
Annual,Total,Total,Total,Percentage,Finland,2011,0.7
Annual,Total,Total,Total,Percentage,Finland,2012,0.8
Annual,Total,Total,Total,Percentage,Finland,2013,0.7
Annual,Total,Total,Total,Percentage,Finland,2014,0.7
Annual,Total,Total,Total,Percentage,Finland,2015,0.7
Annual,Total,Total,Total,Percentage,Finland,2016,0.7
Annual,Total,Total,Total,Percentage,Finland,2017,0.7
Annual,Total,Total,Total,Percentage,Finland,2018,0.9
Annual,Total,Total,Total,Percentage,Finland,2019,0.9
Annual,Total,Total,Total,Percentage,Finland,2020,1.0
Annual,Total,Total,Total,Percentage,Finland,2023,1.0
Annual,Total,Total,Total,Percentage,Sweden,2003,
Annual,Total,Total,Total,Percentage,Sweden,2004,1.4
Annual,Total,Total,Total,Percentage,Sweden,2005,1.0
Annual,Total,Total,Total,Percentage,Sweden,2006,1.4
Annual,Total,Total,Total,Percentage,Sweden,2007,1.2
Annual,Total,Total,Total,Percentage,Sweden,2008,1.6
Annual,Total,Total,Total,Percentage,Sweden,2009,1.5
Annual,Total,Total,Total,Percentage,Sweden,2010,2.0
Annual,Total,Total,Total,Percentage,Sweden,2011,2.1
Annual,Total,Total,Total,Percentage,Sweden,2012,1.7
Annual,Total,Total,Total,Percentage,Sweden,2013,1.8
Annual,Total,Total,Total,Percentage,Sweden,2014,2.1
Annual,Total,Total,Total,Percentage,Sweden,2015,2.6
Annual,Total,Total,Total,Percentage,Sweden,2016,2.7
Annual,Total,Total,Total,Percentage,Sweden,2017,2.5
Annual,Total,Total,Total,Percentage,Sweden,2018,2.9
Annual,Total,Total,Total,Percentage,Sweden,2019,2.6
Annual,Total,Total,Total,Percentage,Sweden,2020,2.5
Annual,Total,Total,Total,Percentage,Sweden,2023,2.3
Annual,Total,Total,Total,Percentage,Iceland,2003,
Annual,Total,Total,Total,Percentage,Iceland,2004,2.1
Annual,Total,Total,Total,Percentage,Iceland,2005,1.5
Annual,Total,Total,Total,Percentage,Iceland,2006,1.4
Annual,Total,Total,Total,Percentage,Iceland,2007,1.6
Annual,Total,Total,Total,Percentage,Iceland,2008,1.2
Annual,Total,Total,Total,Percentage,Iceland,2009,1.7
Annual,Total,Total,Total,Percentage,Iceland,2010,1.6
Annual,Total,Total,Total,Percentage,Iceland,2011,2.0
Annual,Total,Total,Total,Percentage,Iceland,2012,2.4
Annual,Total,Total,Total,Percentage,Iceland,2013,2.8
Annual,Total,Total,Total,Percentage,Iceland,2014,2.2
Annual,Total,Total,Total,Percentage,Iceland,2015,2.5
Annual,Total,Total,Total,Percentage,Iceland,2016,1.5
Annual,Total,Total,Total,Percentage,Iceland,2017,1.6
Annual,Total,Total,Total,Percentage,Iceland,2018,1.6
Annual,Total,Total,Total,Percentage,Iceland,2019,3.3
Annual,Total,Total,Total,Percentage,Iceland,2020,2.8
Annual,Total,Total,Total,Percentage,Iceland,2023,
Annual,Total,Total,Total,Percentage,Norway,2003,1.2
Annual,Total,Total,Total,Percentage,Norway,2004,1.3
Annual,Total,Total,Total,Percentage,Norway,2005,1.4
Annual,Total,Total,Total,Percentage,Norway,2006,1.3
Annual,Total,Total,Total,Percentage,Norway,2007,1.2
Annual,Total,Total,Total,Percentage,Norway,2008,1.3
Annual,Total,Total,Total,Percentage,Norway,2009,1.0
Annual,Total,Total,Total,Percentage,Norway,2010,1.3
Annual,Total,Total,Total,Percentage,Norway,2011,1.3
Annual,Total,Total,Total,Percentage,Norway,2012,1.2
Annual,Total,Total,Total,Percentage,Norway,2013,1.3
Annual,Total,Total,Total,Percentage,Norway,2014,0.7
Annual,Total,Total,Total,Percentage,Norway,2015,0.7
Annual,Total,Total,Total,Percentage,Norway,2016,1.0
Annual,Total,Total,Total,Percentage,Norway,2017,0.8
Annual,Total,Total,Total,Percentage,Norway,2018,0.9
Annual,Total,Total,Total,Percentage,Norway,2019,1.0
Annual,Total,Total,Total,Percentage,Norway,2020,1.0
Annual,Total,Total,Total,Percentage,Norway,2023,1.0
Annual,Total,Total,Total,Percentage,Switzerland,2003,
Annual,Total,Total,Total,Percentage,Switzerland,2004,
Annual,Total,Total,Total,Percentage,Switzerland,2005,
Annual,Total,Total,Total,Percentage,Switzerland,2006,
Annual,Total,Total,Total,Percentage,Switzerland,2007,2.2
Annual,Total,Total,Total,Percentage,Switzerland,2008,1.1
Annual,Total,Total,Total,Percentage,Switzerland,2009,1.5
Annual,Total,Total,Total,Percentage,Switzerland,2010,1.2
Annual,Total,Total,Total,Percentage,Switzerland,2011,1.4
Annual,Total,Total,Total,Percentage,Switzerland,2012,1.8
Annual,Total,Total,Total,Percentage,Switzerland,2013,2.0
Annual,Total,Total,Total,Percentage,Switzerland,2014,1.4
Annual,Total,Total,Total,Percentage,Switzerland,2015,1.7
Annual,Total,Total,Total,Percentage,Switzerland,2016,2.3
Annual,Total,Total,Total,Percentage,Switzerland,2017,2.2
Annual,Total,Total,Total,Percentage,Switzerland,2018,2.3
Annual,Total,Total,Total,Percentage,Switzerland,2019,1.6
Annual,Total,Total,Total,Percentage,Switzerland,2020,1.8
Annual,Total,Total,Total,Percentage,Switzerland,2023,1.3
Annual,Total,Total,Total,Percentage,Albania,2003,
Annual,Total,Total,Total,Percentage,Albania,2004,
Annual,Total,Total,Total,Percentage,Albania,2005,
Annual,Total,Total,Total,Percentage,Albania,2006,
Annual,Total,Total,Total,Percentage,Albania,2007,
Annual,Total,Total,Total,Percentage,Albania,2008,
Annual,Total,Total,Total,Percentage,Albania,2009,
Annual,Total,Total,Total,Percentage,Albania,2010,
Annual,Total,Total,Total,Percentage,Albania,2011,
Annual,Total,Total,Total,Percentage,Albania,2012,
Annual,Total,Total,Total,Percentage,Albania,2013,
Annual,Total,Total,Total,Percentage,Albania,2014,
Annual,Total,Total,Total,Percentage,Albania,2015,
Annual,Total,Total,Total,Percentage,Albania,2016,
Annual,Total,Total,Total,Percentage,Albania,2017,22.4
Annual,Total,Total,Total,Percentage,Albania,2018,24.0
Annual,Total,Total,Total,Percentage,Albania,2019,21.0
Annual,Total,Total,Total,Percentage,Albania,2020,15.3
Annual,Total,Total,Total,Percentage,Albania,2023,12.7
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2003,
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2004,
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2005,4.4
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2006,4.4
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2007,4.1
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2008,3.9
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2009,3.7
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2010,3.7
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2011,3.7
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2012,3.5
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2013,3.6
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2014,3.7
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2015,3.7
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2016,3.5
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2017,2.8
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2018,3.0
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2019,2.9
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2020,3.3
Annual,Total,Total,Total,Percentage,Euro area - 19 countries  (2015-2022),2023,
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2003,
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2004,
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2005,
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2006,
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2007,
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,6.5
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,5.9
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,5.7
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,5.4
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,5.0
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,5.1
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,5.0
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,4.9
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,4.8
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,4.0
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,4.0
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,3.7
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,
Annual,Total,Total,Total,Percentage,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2003,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2004,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2005,8.2
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2006,7.8
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2007,7.2
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2008,6.5
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2009,5.9
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2010,5.6
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2011,5.3
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2012,5.0
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2013,5.1
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2014,5.0
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2015,4.9
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2016,4.7
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2017,4.0
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2018,4.0
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2019,3.7
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2020,
Annual,Total,Total,Total,Percentage,European Union - 27 countries (2007-2013),2023,
Annual,Total,Total,Total,Percentage,Montenegro,2003,
Annual,Total,Total,Total,Percentage,Montenegro,2004,
Annual,Total,Total,Total,Percentage,Montenegro,2005,
Annual,Total,Total,Total,Percentage,Montenegro,2006,
Annual,Total,Total,Total,Percentage,Montenegro,2007,
Annual,Total,Total,Total,Percentage,Montenegro,2008,
Annual,Total,Total,Total,Percentage,Montenegro,2009,
Annual,Total,Total,Total,Percentage,Montenegro,2010,
Annual,Total,Total,Total,Percentage,Montenegro,2011,
Annual,Total,Total,Total,Percentage,Montenegro,2012,
Annual,Total,Total,Total,Percentage,Montenegro,2013,23.3
Annual,Total,Total,Total,Percentage,Montenegro,2014,21.2
Annual,Total,Total,Total,Percentage,Montenegro,2015,24.2
Annual,Total,Total,Total,Percentage,Montenegro,2016,18.3
Annual,Total,Total,Total,Percentage,Montenegro,2017,16.6
Annual,Total,Total,Total,Percentage,Montenegro,2018,18.3
Annual,Total,Total,Total,Percentage,Montenegro,2019,19.0
Annual,Total,Total,Total,Percentage,Montenegro,2020,18.2
Annual,Total,Total,Total,Percentage,Montenegro,2023,14.6
Annual,Total,Total,Total,Percentage,North Macedonia,2003,
Annual,Total,Total,Total,Percentage,North Macedonia,2004,
Annual,Total,Total,Total,Percentage,North Macedonia,2005,
Annual,Total,Total,Total,Percentage,North Macedonia,2006,
Annual,Total,Total,Total,Percentage,North Macedonia,2007,
Annual,Total,Total,Total,Percentage,North Macedonia,2008,
Annual,Total,Total,Total,Percentage,North Macedonia,2009,
Annual,Total,Total,Total,Percentage,North Macedonia,2010,
Annual,Total,Total,Total,Percentage,North Macedonia,2011,13.8
Annual,Total,Total,Total,Percentage,North Macedonia,2012,12.3
Annual,Total,Total,Total,Percentage,North Macedonia,2013,11.6
Annual,Total,Total,Total,Percentage,North Macedonia,2014,11.8
Annual,Total,Total,Total,Percentage,North Macedonia,2015,9.8
Annual,Total,Total,Total,Percentage,North Macedonia,2016,12.2
Annual,Total,Total,Total,Percentage,North Macedonia,2017,10.1
Annual,Total,Total,Total,Percentage,North Macedonia,2018,11.1
Annual,Total,Total,Total,Percentage,North Macedonia,2019,9.7
Annual,Total,Total,Total,Percentage,North Macedonia,2020,9.9
Annual,Total,Total,Total,Percentage,North Macedonia,2023,7.1
Annual,Total,Total,Total,Percentage,Serbia,2003,
Annual,Total,Total,Total,Percentage,Serbia,2004,
Annual,Total,Total,Total,Percentage,Serbia,2005,
Annual,Total,Total,Total,Percentage,Serbia,2006,
Annual,Total,Total,Total,Percentage,Serbia,2007,
Annual,Total,Total,Total,Percentage,Serbia,2008,
Annual,Total,Total,Total,Percentage,Serbia,2009,
Annual,Total,Total,Total,Percentage,Serbia,2010,
Annual,Total,Total,Total,Percentage,Serbia,2011,
Annual,Total,Total,Total,Percentage,Serbia,2012,
Annual,Total,Total,Total,Percentage,Serbia,2013,16.4
Annual,Total,Total,Total,Percentage,Serbia,2014,17.5
Annual,Total,Total,Total,Percentage,Serbia,2015,16.6
Annual,Total,Total,Total,Percentage,Serbia,2016,15.7
Annual,Total,Total,Total,Percentage,Serbia,2017,15.2
Annual,Total,Total,Total,Percentage,Serbia,2018,11.8
Annual,Total,Total,Total,Percentage,Serbia,2019,13.5
Annual,Total,Total,Total,Percentage,Serbia,2020,8.9
Annual,Total,Total,Total,Percentage,Serbia,2023,7.4
Annual,Total,Total,Total,Percentage,Türkiye,2003,
Annual,Total,Total,Total,Percentage,Türkiye,2004,
Annual,Total,Total,Total,Percentage,Türkiye,2005,
Annual,Total,Total,Total,Percentage,Türkiye,2006,32.2
Annual,Total,Total,Total,Percentage,Türkiye,2007,29.2
Annual,Total,Total,Total,Percentage,Türkiye,2008,28.0
Annual,Total,Total,Total,Percentage,Türkiye,2009,30.9
Annual,Total,Total,Total,Percentage,Türkiye,2010,30.5
Annual,Total,Total,Total,Percentage,Türkiye,2011,28.9
Annual,Total,Total,Total,Percentage,Türkiye,2012,29.1
Annual,Total,Total,Total,Percentage,Türkiye,2013,27.4
Annual,Total,Total,Total,Percentage,Türkiye,2014,27.0
Annual,Total,Total,Total,Percentage,Türkiye,2015,26.4
Annual,Total,Total,Total,Percentage,Türkiye,2016,26.1
Annual,Total,Total,Total,Percentage,Türkiye,2017,25.1
Annual,Total,Total,Total,Percentage,Türkiye,2018,23.9
Annual,Total,Total,Total,Percentage,Türkiye,2019,23.4
Annual,Total,Total,Total,Percentage,Türkiye,2020,21.9
Annual,Total,Total,Total,Percentage,Türkiye,2023,19.7
Annual,Total,Total,Total,Percentage,United Kingdom,2003,
Annual,Total,Total,Total,Percentage,United Kingdom,2004,
Annual,Total,Total,Total,Percentage,United Kingdom,2005,2.3
Annual,Total,Total,Total,Percentage,United Kingdom,2006,2.1
Annual,Total,Total,Total,Percentage,United Kingdom,2007,2.2
Annual,Total,Total,Total,Percentage,United Kingdom,2008,2.3
Annual,Total,Total,Total,Percentage,United Kingdom,2009,2.9
Annual,Total,Total,Total,Percentage,United Kingdom,2010,2.8
Annual,Total,Total,Total,Percentage,United Kingdom,2011,2.6
Annual,Total,Total,Total,Percentage,United Kingdom,2012,2.0
Annual,Total,Total,Total,Percentage,United Kingdom,2013,2.5
Annual,Total,Total,Total,Percentage,United Kingdom,2014,2.4
Annual,Total,Total,Total,Percentage,United Kingdom,2015,2.2
Annual,Total,Total,Total,Percentage,United Kingdom,2016,2.2
Annual,Total,Total,Total,Percentage,United Kingdom,2017,1.0
Annual,Total,Total,Total,Percentage,United Kingdom,2018,1.9
Annual,Total,Total,Total,Percentage,United Kingdom,2019,
Annual,Total,Total,Total,Percentage,United Kingdom,2020,
Annual,Total,Total,Total,Percentage,United Kingdom,2023,
Annual,Total,Total,Total,Percentage,Kosovo*,2003,
Annual,Total,Total,Total,Percentage,Kosovo*,2004,
Annual,Total,Total,Total,Percentage,Kosovo*,2005,
Annual,Total,Total,Total,Percentage,Kosovo*,2006,
Annual,Total,Total,Total,Percentage,Kosovo*,2007,
Annual,Total,Total,Total,Percentage,Kosovo*,2008,
Annual,Total,Total,Total,Percentage,Kosovo*,2009,
Annual,Total,Total,Total,Percentage,Kosovo*,2010,
Annual,Total,Total,Total,Percentage,Kosovo*,2011,
Annual,Total,Total,Total,Percentage,Kosovo*,2012,
Annual,Total,Total,Total,Percentage,Kosovo*,2013,
Annual,Total,Total,Total,Percentage,Kosovo*,2014,
Annual,Total,Total,Total,Percentage,Kosovo*,2015,
Annual,Total,Total,Total,Percentage,Kosovo*,2016,
Annual,Total,Total,Total,Percentage,Kosovo*,2017,
Annual,Total,Total,Total,Percentage,Kosovo*,2018,20.3
Annual,Total,Total,Total,Percentage,Kosovo*,2019,
Annual,Total,Total,Total,Percentage,Kosovo*,2020,
Annual,Total,Total,Total,Percentage,Kosovo*,2023,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2003,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2004,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2005,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2006,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2007,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2008,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2009,
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2010,14.4
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2011,14.3
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2012,13.7
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2013,13.8
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2014,13.8
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2015,13.3
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2016,12.8
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2017,10.1
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2018,10.5
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2019,9.6
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2020,10.2
Annual,Total,Below 60%,Total,Percentage,European Union - 27 countries (from 2020),2023,9.9
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2003,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2004,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2005,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2006,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2007,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2008,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2009,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2010,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2011,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2012,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2013,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2014,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2015,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2016,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2017,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2018,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2019,
Annual,Total,Below 60%,Total,Percentage,Euro area – 21 countries (from 2026),2020,
